"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 29 15:48:18 GMT 2022","Thu Sep 29 15:48:27 GMT 2022","8938","","Negative Log In tests","","","","should login with invalid password",""
"passed","Thu Sep 29 15:47:37 GMT 2022","Thu Sep 29 15:47:54 GMT 2022","16800","","Verify saving calculator","","","","should open resource drop-down menu and click Saving calculator,then choose Messaging Api button cnd click continue button, then type '1' to the Local Numbers input and type '1' to the Toll-free Numbers and click continue button again",""
"passed","Thu Sep 29 15:49:37 GMT 2022","Thu Sep 29 15:49:44 GMT 2022","7360","","Verify home page button","","","","should click about u button and than click home page button",""
"passed","Thu Sep 29 15:50:22 GMT 2022","Thu Sep 29 15:50:25 GMT 2022","3436","","Verify tabs on home page without login","","","","should click on RNetwork tab and redirect to network page",""
"passed","Thu Sep 29 15:48:49 GMT 2022","Thu Sep 29 15:48:58 GMT 2022","9269","","Find price for sms api for Ukraine in usd and euro","","","","should open pricing drop-down menu and click SMS Api button, then choose Ukraine from drop-down and chosse euro from currency drop-down and find cost in euro",""
"passed","Thu Sep 29 15:50:17 GMT 2022","Thu Sep 29 15:50:19 GMT 2022","2158","","Verify tabs on home page without login","","","","should hover on Solution tab and open drop-down menu",""
"passed","Thu Sep 29 15:50:12 GMT 2022","Thu Sep 29 15:50:15 GMT 2022","2381","","Verify tabs on home page without login","","","","should hover on Pricing tab and open drop-down menu",""
"passed","Thu Sep 29 15:48:05 GMT 2022","Thu Sep 29 15:48:18 GMT 2022","12515","","Negative Log In tests","","","","should login with invalid email",""
"passed","Thu Sep 29 15:48:41 GMT 2022","Thu Sep 29 15:48:49 GMT 2022","8465","","Find price for sms api for Ukraine in usd and euro","","","","should open pricing drop-down menu and click SMS Api button, then choose Ukraine from drop-down and find cost in usd",""
"passed","Thu Sep 29 15:49:53 GMT 2022","Thu Sep 29 15:50:01 GMT 2022","7207","","Verify seaarch input ","","","","should open resource drop-down menu and click Blog button,then type t the input field 'number pool' and click enter",""
"passed","Thu Sep 29 15:50:19 GMT 2022","Thu Sep 29 15:50:22 GMT 2022","2750","","Verify tabs on home page without login","","","","should hover on Resource tab and open drop-down menu",""
"passed","Thu Sep 29 15:50:15 GMT 2022","Thu Sep 29 15:50:17 GMT 2022","2236","","Verify tabs on home page without login","","","","should hover on Products tab and open drop-down menu",""
"passed","Thu Sep 29 15:49:09 GMT 2022","Thu Sep 29 15:49:27 GMT 2022","18371","","Verify clickability buttons","","","","should open solutions drop-down menu and click contack center button, then click phone calss button and go back, then click text messages button and go back. and click browser-based comms button",""
"passed","Thu Sep 29 15:50:08 GMT 2022","Thu Sep 29 15:50:12 GMT 2022","3948","","Verify tabs on home page without login","","","","should hover on Company tab and open drop-down menu",""
